code,species,genus,family
Ac,Agrostis capillaris,Agrostis,Poaceae
Ao,Anthoxanthum odoratum,Anthoxanthum,Poaceae
Cj,Centaurea jacea,Centaurea,Asteraceae
Fr,Festuca rubra,Festuca,Poaceae
Hl,Holcus lanatus,Holcus,Poaceae
Lv,Leucanthemum vulgare,Leucanthemum,Asteraceae
Pl,Plantago lanceolata,Plantago,Plantaginaceae
Ra,Rumex acetosa,Rumex,Polygonaceae
